season,posteam,game_id,off_play_caller
2017,ARI,2017_01_ARI_DET,Bruce Arians
2017,DET,2017_01_ARI_DET,Jim Bob Cooter
2017,ATL,2017_01_ATL_CHI,Steve Sarkisian
2017,CHI,2017_01_ATL_CHI,Dowell Loggains
2017,CIN,2017_01_BAL_CIN,Ken Zampese
2017,BAL,2017_01_BAL_CIN,Marty Mornhinweg
2017,CAR,2017_01_CAR_SF,Mike Shula
2017,SF,2017_01_CAR_SF,Kyle Shanahan
2017,LA,2017_01_IND_LA,Sean McVay
2017,IND,2017_01_IND_LA,Rob Chudzinski
2017,JAX,2017_01_JAX_HOU,Nathaniel Hackett
2017,HOU,2017_01_JAX_HOU,Bill O'Brien
2017,NE,2017_01_KC_NE,Josh McDaniels
2017,KC,2017_01_KC_NE,Andy Reid
2017,DEN,2017_01_LAC_DEN,Mike McCoy
2017,LAC,2017_01_LAC_DEN,Ken Whisenhunt
2017,NO,2017_01_NO_MIN,Sean Payton
2017,MIN,2017_01_NO_MIN,Pat Shurmur
2017,DAL,2017_01_NYG_DAL,Scott Linehan
2017,NYG,2017_01_NYG_DAL,Ben McAdoo
2017,BUF,2017_01_NYJ_BUF,Rick Dennison
2017,NYJ,2017_01_NYJ_BUF,John Morton
2017,LV,2017_01_OAK_TEN,Todd Downing
2017,TEN,2017_01_OAK_TEN,Terry Robiskie
2017,WAS,2017_01_PHI_WAS,Jay Gruden
2017,PHI,2017_01_PHI_WAS,Doug Pederson
2017,CLE,2017_01_PIT_CLE,Hue Jackson
2017,PIT,2017_01_PIT_CLE,Todd Haley
2017,SEA,2017_01_SEA_GB,Darrell Bevell
2017,GB,2017_01_SEA_GB,Mike McCarthy
2017,ARI,2017_02_ARI_IND,Bruce Arians
2017,IND,2017_02_ARI_IND,Rob Chudzinski
2017,CAR,2017_02_BUF_CAR,Mike Shula
2017,BUF,2017_02_BUF_CAR,Rick Dennison
2017,TB,2017_02_CHI_TB,Dirk Koetter
2017,CHI,2017_02_CHI_TB,Dowell Loggains
2017,CLE,2017_02_CLE_BAL,Hue Jackson
2017,BAL,2017_02_CLE_BAL,Marty Mornhinweg
2017,DAL,2017_02_DAL_DEN,Scott Linehan
2017,DEN,2017_02_DAL_DEN,Mike McCoy
2017,DET,2017_02_DET_NYG,Jim Bob Cooter
2017,NYG,2017_02_DET_NYG,Ben McAdoo
2017,ATL,2017_02_GB_ATL,Steve Sarkisian
2017,GB,2017_02_GB_ATL,Mike McCarthy
2017,HOU,2017_02_HOU_CIN,Bill O'Brien
2017,CIN,2017_02_HOU_CIN,Ken Zampese
2017,LAC,2017_02_MIA_LAC,Ken Whisenhunt
2017,MIA,2017_02_MIA_LAC,Adam Gase
2017,PIT,2017_02_MIN_PIT,Todd Haley
2017,MIN,2017_02_MIN_PIT,Pat Shurmur
2017,NE,2017_02_NE_NO,Josh McDaniels
2017,NO,2017_02_NE_NO,Sean Payton
2017,LV,2017_02_NYJ_OAK,Todd Downing
2017,NYJ,2017_02_NYJ_OAK,John Morton
2017,KC,2017_02_PHI_KC,Andy Reid
2017,PHI,2017_02_PHI_KC,Doug Pederson
2017,SEA,2017_02_SF_SEA,Darrell Bevell
2017,SF,2017_02_SF_SEA,Kyle Shanahan
2017,TEN,2017_02_TEN_JAX,Terry Robiskie
2017,JAX,2017_02_TEN_JAX,Nathaniel Hackett
2017,LA,2017_02_WAS_LA,Sean McVay
2017,WAS,2017_02_WAS_LA,Jay Gruden
2017,ATL,2017_03_ATL_DET,Steve Sarkisian
2017,DET,2017_03_ATL_DET,Jim Bob Cooter
2017,BAL,2017_03_BAL_JAX,Marty Mornhinweg
2017,JAX,2017_03_BAL_JAX,Nathaniel Hackett
2017,CIN,2017_03_CIN_GB,Bill Lazor
2017,GB,2017_03_CIN_GB,Mike McCarthy
2017,CLE,2017_03_CLE_IND,Hue Jackson
2017,IND,2017_03_CLE_IND,Rob Chudzinski
2017,ARI,2017_03_DAL_ARI,Bruce Arians
2017,DAL,2017_03_DAL_ARI,Scott Linehan
2017,DEN,2017_03_DEN_BUF,Mike McCoy
2017,BUF,2017_03_DEN_BUF,Rick Dennison
2017,HOU,2017_03_HOU_NE,Bill O'Brien
2017,NE,2017_03_HOU_NE,Josh McDaniels
2017,LAC,2017_03_KC_LAC,Ken Whisenhunt
2017,KC,2017_03_KC_LAC,Andy Reid
2017,SF,2017_03_LA_SF,Kyle Shanahan
2017,LA,2017_03_LA_SF,Sean McVay
2017,NYJ,2017_03_MIA_NYJ,John Morton
2017,MIA,2017_03_MIA_NYJ,Adam Gase
2017,CAR,2017_03_NO_CAR,Mike Shula
2017,NO,2017_03_NO_CAR,Sean Payton
2017,PHI,2017_03_NYG_PHI,Doug Pederson
2017,NYG,2017_03_NYG_PHI,Ben McAdoo
